first_name,last_name,position,season,week,game_date,rush_attempts,rush_yards,rush_tds,receptions,rec_yards,rec_tds,fantasy_points
Hines,Ward,WR,2008,17,2008-W17,0,0.0,0,6,70.0,0,10.0
Hines,Ward,WR,2008,19,2008-W19,0,0.0,0,4,70.0,0,9.0
Hines,Ward,WR,2008,20,2008-W20,0,0.0,0,3,55.0,0,7.0
Hines,Ward,WR,2008,21,2008-W21,0,0.0,0,2,43.0,0,5.3
Steve,Smith,WR,2008,3,2008-W3,0,0.0,0,4,70.0,0,9.0
Steve,Smith,WR,2008,4,2008-W4,0,0.0,0,6,96.0,1,18.6
Steve,Smith,WR,2008,5,2008-W5,0,0.0,0,6,96.0,0,12.6
Steve,Smith,WR,2008,6,2008-W6,0,0.0,0,6,112.0,0,14.2
Steve,Smith,WR,2008,7,2008-W7,0,0.0,0,6,122.0,1,21.2
Steve,Smith,WR,2008,8,2008-W8,0,0.0,0,5,117.0,2,26.2
Steve,Smith,WR,2008,10,2008-W10,0,0.0,0,1,9.0,0,1.4
Steve,Smith,WR,2008,11,2008-W11,0,0.0,0,6,59.0,0,8.9
Steve,Smith,WR,2008,12,2008-W12,0,0.0,0,8,168.0,0,20.8
Steve,Smith,WR,2008,13,2008-W13,0,0.0,0,4,105.0,0,12.5
Steve,Smith,WR,2008,14,2008-W14,0,0.0,0,9,117.0,1,22.2
Steve,Smith,WR,2008,15,2008-W15,0,0.0,0,9,165.0,1,27.0
Steve,Smith,WR,2008,16,2008-W16,0,0.0,0,3,47.0,0,6.2
Steve,Smith,WR,2008,17,2008-W17,0,0.0,0,5,134.0,0,15.9
Steve,Smith,WR,2008,19,2008-W19,0,0.0,0,2,43.0,1,11.3
Chad,Johnson,WR,2008,1,2008-W1,0,0.0,0,1,22.0,0,2.7
Chad,Johnson,WR,2008,2,2008-W2,0,0.0,0,4,37.0,0,5.7
Chad,Johnson,WR,2008,3,2008-W3,0,0.0,0,3,29.0,0,4.4
Chad,Johnson,WR,2008,4,2008-W4,0,0.0,0,3,28.0,1,10.3
Chad,Johnson,WR,2008,5,2008-W5,0,0.0,0,3,43.0,0,5.8
Chad,Johnson,WR,2008,6,2008-W6,0,0.0,0,5,57.0,0,8.2
Chad,Johnson,WR,2008,7,2008-W7,0,0.0,0,8,52.0,1,15.2
Chad,Johnson,WR,2008,8,2008-W8,0,0.0,0,5,44.0,0,6.9
Chad,Johnson,WR,2008,9,2008-W9,0,0.0,0,5,37.0,2,18.2
Chad,Johnson,WR,2008,11,2008-W11,0,0.0,0,4,34.0,0,5.4
Chad,Johnson,WR,2008,13,2008-W13,0,0.0,0,4,45.0,0,6.5
Chad,Johnson,WR,2008,14,2008-W14,0,0.0,0,5,79.0,0,10.4
Chad,Johnson,WR,2008,15,2008-W15,0,0.0,0,3,33.0,0,4.8
Reggie,Wayne,WR,2008,1,2008-W1,0,0.0,0,10,86.0,1,19.6
Reggie,Wayne,WR,2008,2,2008-W2,0,0.0,0,5,93.0,1,17.8
Reggie,Wayne,WR,2008,3,2008-W3,0,0.0,0,3,74.0,0,8.9
Reggie,Wayne,WR,2008,5,2008-W5,0,0.0,0,7,97.0,1,19.2
Reggie,Wayne,WR,2008,6,2008-W6,0,0.0,0,8,118.0,1,21.8
Reggie,Wayne,WR,2008,7,2008-W7,0,0.0,0,2,24.0,0,3.4
Reggie,Wayne,WR,2008,8,2008-W8,0,0.0,0,3,29.0,0,4.4
Reggie,Wayne,WR,2008,9,2008-W9,0,0.0,0,5,65.0,0,9.0
Reggie,Wayne,WR,2008,10,2008-W10,0,0.0,0,6,114.0,1,20.4
Reggie,Wayne,WR,2008,11,2008-W11,0,0.0,0,7,90.0,0,12.5
Reggie,Wayne,WR,2008,12,2008-W12,0,0.0,0,2,34.0,0,4.4
Reggie,Wayne,WR,2008,13,2008-W13,0,0.0,0,4,46.0,0,6.6
Reggie,Wayne,WR,2008,14,2008-W14,0,0.0,0,5,48.0,0,7.3
Reggie,Wayne,WR,2008,15,2008-W15,0,0.0,0,7,104.0,0,13.9
Reggie,Wayne,WR,2008,16,2008-W16,0,0.0,0,7,108.0,1,20.3
Reggie,Wayne,WR,2008,17,2008-W17,0,0.0,0,1,15.0,0,2.0
Reggie,Wayne,WR,2008,18,2008-W18,0,0.0,0,4,129.0,1,20.9
Andre,Johnson,WR,2008,1,2008-W1,0,0.0,0,10,112.0,0,16.2
Andre,Johnson,WR,2008,3,2008-W3,0,0.0,0,2,29.0,0,3.9
Andre,Johnson,WR,2008,4,2008-W4,0,0.0,0,3,38.0,0,5.3
Andre,Johnson,WR,2008,5,2008-W5,0,0.0,0,9,131.0,1,23.6
Andre,Johnson,WR,2008,6,2008-W6,0,0.0,0,10,178.0,1,28.8
Andre,Johnson,WR,2008,7,2008-W7,0,0.0,0,11,141.0,0,19.6
Andre,Johnson,WR,2008,8,2008-W8,0,0.0,0,11,143.0,0,19.8
Andre,Johnson,WR,2008,9,2008-W9,0,0.0,0,4,62.0,1,14.2
Andre,Johnson,WR,2008,10,2008-W10,0,0.0,0,7,66.0,0,10.1
Andre,Johnson,WR,2008,11,2008-W11,0,0.0,0,4,55.0,0,7.5
Andre,Johnson,WR,2008,12,2008-W12,0,0.0,0,10,116.0,0,16.6
Andre,Johnson,WR,2008,13,2008-W13,0,0.0,0,7,75.0,1,17.0
Andre,Johnson,WR,2008,14,2008-W14,0,0.0,0,4,55.0,1,13.5
Andre,Johnson,WR,2008,15,2008-W15,0,0.0,0,11,207.0,1,32.2
Andre,Johnson,WR,2008,16,2008-W16,0,0.0,0,2,19.0,0,2.9
Andre,Johnson,WR,2008,17,2008-W17,0,0.0,0,10,148.0,2,31.8
Anquan,Boldin,WR,2008,1,2008-W1,0,0.0,0,8,82.0,0,12.2
Anquan,Boldin,WR,2008,2,2008-W2,0,0.0,0,6,140.0,3,35.0
Anquan,Boldin,WR,2008,3,2008-W3,0,0.0,0,3,25.0,1,10.0
Anquan,Boldin,WR,2008,4,2008-W4,0,0.0,0,10,119.0,1,22.9
Anquan,Boldin,WR,2008,8,2008-W8,0,0.0,0,9,63.0,2,22.8
Anquan,Boldin,WR,2008,9,2008-W9,0,0.0,0,6,85.0,1,17.5
Anquan,Boldin,WR,2008,10,2008-W10,0,0.0,0,7,92.0,2,24.7
Anquan,Boldin,WR,2008,11,2008-W11,0,0.0,0,13,186.0,0,25.1
Anquan,Boldin,WR,2008,12,2008-W12,0,0.0,0,11,87.0,1,20.2
Anquan,Boldin,WR,2008,13,2008-W13,0,0.0,0,5,63.0,0,8.8
Anquan,Boldin,WR,2008,14,2008-W14,0,0.0,0,5,62.0,0,8.7
Anquan,Boldin,WR,2008,15,2008-W15,0,0.0,0,6,34.0,0,6.4
Anquan,Boldin,WR,2008,18,2008-W18,0,0.0,0,2,72.0,1,14.2
Anquan,Boldin,WR,2008,20,2008-W20,0,0.0,0,4,34.0,0,5.4
Anquan,Boldin,WR,2008,21,2008-W21,0,0.0,0,8,84.0,0,12.4
Larry,Fitzgerald,WR,2008,1,2008-W1,0,0.0,0,3,31.0,1,10.6
Larry,Fitzgerald,WR,2008,2,2008-W2,0,0.0,0,6,153.0,0,18.3
Larry,Fitzgerald,WR,2008,3,2008-W3,0,0.0,0,7,109.0,1,20.4
Larry,Fitzgerald,WR,2008,4,2008-W4,0,0.0,0,8,122.0,0,16.2
Larry,Fitzgerald,WR,2008,5,2008-W5,0,0.0,0,7,52.0,2,20.7
Larry,Fitzgerald,WR,2008,6,2008-W6,0,0.0,0,5,79.0,1,16.4
Larry,Fitzgerald,WR,2008,8,2008-W8,0,0.0,0,7,115.0,0,15.0
Larry,Fitzgerald,WR,2008,9,2008-W9,0,0.0,0,6,81.0,0,11.1
Larry,Fitzgerald,WR,2008,10,2008-W10,0,0.0,0,8,49.0,1,14.9
Larry,Fitzgerald,WR,2008,11,2008-W11,0,0.0,0,10,151.0,0,20.1
Larry,Fitzgerald,WR,2008,12,2008-W12,0,0.0,0,5,71.0,0,9.6
Larry,Fitzgerald,WR,2008,13,2008-W13,0,0.0,0,5,65.0,2,21.0
Larry,Fitzgerald,WR,2008,14,2008-W14,0,0.0,0,6,73.0,1,16.3
Larry,Fitzgerald,WR,2008,15,2008-W15,0,0.0,0,5,52.0,0,7.7
Larry,Fitzgerald,WR,2008,16,2008-W16,0,0.0,0,3,101.0,1,17.6
Larry,Fitzgerald,WR,2008,17,2008-W17,0,0.0,0,5,130.0,2,27.5
Larry,Fitzgerald,WR,2008,18,2008-W18,0,0.0,0,6,101.0,1,19.1
Larry,Fitzgerald,WR,2008,19,2008-W19,0,0.0,0,8,166.0,1,26.6
Larry,Fitzgerald,WR,2008,20,2008-W20,0,0.0,0,9,152.0,3,37.7
Larry,Fitzgerald,WR,2008,21,2008-W21,0,0.0,0,7,127.0,2,28.2
Calvin,Johnson,WR,2008,1,2008-W1,0,0.0,0,7,107.0,0,14.2
Calvin,Johnson,WR,2008,2,2008-W2,0,0.0,0,6,129.0,2,27.9
Calvin,Johnson,WR,2008,3,2008-W3,0,0.0,0,4,40.0,0,6.0
Calvin,Johnson,WR,2008,5,2008-W5,0,0.0,0,2,16.0,0,2.6
Calvin,Johnson,WR,2008,6,2008-W6,0,0.0,0,4,85.0,1,16.5
Calvin,Johnson,WR,2008,7,2008-W7,0,0.0,0,2,154.0,1,22.4
Calvin,Johnson,WR,2008,8,2008-W8,0,0.0,0,4,57.0,1,13.7
Calvin,Johnson,WR,2008,9,2008-W9,0,0.0,0,8,94.0,1,19.4
Calvin,Johnson,WR,2008,10,2008-W10,0,0.0,0,2,92.0,0,10.2
Calvin,Johnson,WR,2008,11,2008-W11,0,0.0,0,6,65.0,1,15.5
Calvin,Johnson,WR,2008,12,2008-W12,0,0.0,0,3,66.0,1,14.1
Calvin,Johnson,WR,2008,13,2008-W13,0,0.0,0,5,66.0,0,9.1
Calvin,Johnson,WR,2008,14,2008-W14,0,0.0,0,3,84.0,1,15.9
Calvin,Johnson,WR,2008,15,2008-W15,0,0.0,0,9,110.0,1,21.5
Calvin,Johnson,WR,2008,16,2008-W16,0,0.0,0,4,64.0,0,8.4
Calvin,Johnson,WR,2008,17,2008-W17,0,0.0,0,9,102.0,2,26.7
Adrian,Peterson,RB,2008,1,2008-W1,19,103.0,1,1,11.0,0,17.9
Adrian,Peterson,RB,2008,2,2008-W2,29,160.0,0,4,20.0,0,20.0
Adrian,Peterson,RB,2008,3,2008-W3,17,77.0,0,0,0.0,0,7.7
Adrian,Peterson,RB,2008,4,2008-W4,18,80.0,2,4,21.0,0,24.1
Adrian,Peterson,RB,2008,5,2008-W5,21,32.0,0,1,9.0,0,4.6
Adrian,Peterson,RB,2008,6,2008-W6,25,111.0,0,1,-5.0,0,11.1
Adrian,Peterson,RB,2008,7,2008-W7,22,121.0,2,1,9.0,0,25.5
Adrian,Peterson,RB,2008,9,2008-W9,25,139.0,1,0,0.0,0,19.9
Adrian,Peterson,RB,2008,10,2008-W10,30,192.0,1,3,33.0,0,30.0
Adrian,Peterson,RB,2008,11,2008-W11,19,85.0,0,1,-3.0,0,8.7
Adrian,Peterson,RB,2008,12,2008-W12,17,80.0,1,0,0.0,0,14.0
Adrian,Peterson,RB,2008,13,2008-W13,28,131.0,1,2,-1.0,0,20.0
Adrian,Peterson,RB,2008,14,2008-W14,23,102.0,0,1,15.0,0,12.2
Adrian,Peterson,RB,2008,15,2008-W15,28,165.0,0,0,0.0,0,16.5
Adrian,Peterson,RB,2008,16,2008-W16,22,76.0,0,2,16.0,0,10.2
Adrian,Peterson,RB,2008,17,2008-W17,21,103.0,1,0,0.0,0,16.3
Adrian,Peterson,RB,2008,18,2008-W18,20,83.0,2,0,0.0,0,20.3
Isaac,Bruce,WR,2009,1,2009-W1,0,0.0,0,4,74.0,0,9.4
Isaac,Bruce,WR,2009,2,2009-W2,0,0.0,0,4,35.0,0,5.5
Isaac,Bruce,WR,2009,3,2009-W3,0,0.0,0,2,38.0,0,4.8
Isaac,Bruce,WR,2009,4,2009-W4,0,0.0,0,3,20.0,0,3.5
Isaac,Bruce,WR,2009,5,2009-W5,0,0.0,0,0,0.0,0,0.0
Isaac,Bruce,WR,2009,7,2009-W7,0,0.0,0,2,23.0,0,3.3
Isaac,Bruce,WR,2009,8,2009-W8,0,0.0,0,4,51.0,0,7.1
Isaac,Bruce,WR,2009,9,2009-W9,0,0.0,0,1,3.0,0,0.8
Isaac,Bruce,WR,2009,11,2009-W11,0,0.0,0,1,20.0,0,2.5
Terrell,Owens,WR,2009,1,2009-W1,0,0.0,0,2,46.0,0,5.6
Terrell,Owens,WR,2009,2,2009-W2,0,0.0,0,3,52.0,1,12.7
Terrell,Owens,WR,2009,3,2009-W3,0,0.0,0,0,0.0,0,0.0
Terrell,Owens,WR,2009,4,2009-W4,0,0.0,0,3,60.0,0,7.5
Terrell,Owens,WR,2009,5,2009-W5,0,0.0,0,4,44.0,0,6.4
Terrell,Owens,WR,2009,6,2009-W6,0,0.0,0,3,13.0,0,2.8
Terrell,Owens,WR,2009,7,2009-W7,0,0.0,0,3,27.0,0,4.2
Terrell,Owens,WR,2009,8,2009-W8,0,0.0,0,5,39.0,0,6.4
Terrell,Owens,WR,2009,10,2009-W10,0,0.0,0,3,85.0,0,10.0
Terrell,Owens,WR,2009,11,2009-W11,0,0.0,0,9,197.0,1,30.2
Terrell,Owens,WR,2009,12,2009-W12,0,0.0,0,5,96.0,1,18.1
Terrell,Owens,WR,2009,13,2009-W13,0,0.0,0,3,31.0,0,4.6
Terrell,Owens,WR,2009,14,2009-W14,0,0.0,0,2,15.0,1,8.5
Terrell,Owens,WR,2009,15,2009-W15,0,0.0,0,2,20.0,0,3.0
Terrell,Owens,WR,2009,16,2009-W16,0,0.0,0,4,39.0,0,5.9
Terrell,Owens,WR,2009,17,2009-W17,0,0.0,0,4,65.0,1,14.5
Hines,Ward,WR,2009,1,2009-W1,0,0.0,0,8,103.0,0,14.3
Hines,Ward,WR,2009,2,2009-W2,0,0.0,0,6,57.0,0,8.7
Hines,Ward,WR,2009,3,2009-W3,0,0.0,0,4,82.0,0,10.2
Hines,Ward,WR,2009,4,2009-W4,0,0.0,0,8,113.0,0,15.3
Hines,Ward,WR,2009,5,2009-W5,0,0.0,0,7,85.0,1,18.0
Hines,Ward,WR,2009,6,2009-W6,0,0.0,0,8,159.0,1,25.9
Hines,Ward,WR,2009,7,2009-W7,0,0.0,0,1,3.0,0,0.8
Hines,Ward,WR,2009,9,2009-W9,0,0.0,0,7,44.0,2,19.9
Hines,Ward,WR,2009,10,2009-W10,0,0.0,0,4,24.0,0,4.4
Hines,Ward,WR,2009,11,2009-W11,0,0.0,0,10,128.0,1,23.8
Hines,Ward,WR,2009,12,2009-W12,0,0.0,0,3,47.0,0,6.2
Hines,Ward,WR,2009,13,2009-W13,0,0.0,0,6,77.0,1,16.7
Hines,Ward,WR,2009,14,2009-W14,0,0.0,0,4,21.0,0,4.1
Hines,Ward,WR,2009,15,2009-W15,0,0.0,0,7,126.0,0,16.1
Hines,Ward,WR,2009,16,2009-W16,0,0.0,0,4,37.0,0,5.7
Hines,Ward,WR,2009,17,2009-W17,0,0.0,0,8,61.0,0,10.1
Steve,Smith,WR,2009,1,2009-W1,0,0.0,0,3,21.0,0,3.6
Steve,Smith,WR,2009,2,2009-W2,0,0.0,0,8,131.0,0,17.1
Steve,Smith,WR,2009,3,2009-W3,0,0.0,0,4,38.0,0,5.8
Steve,Smith,WR,2009,5,2009-W5,0,0.0,0,5,65.0,0,9.0
Steve,Smith,WR,2009,6,2009-W6,0,0.0,0,1,4.0,0,0.9
Steve,Smith,WR,2009,7,2009-W7,0,0.0,0,6,99.0,0,12.9
Steve,Smith,WR,2009,8,2009-W8,0,0.0,0,3,56.0,1,13.1
Steve,Smith,WR,2009,9,2009-W9,0,0.0,0,4,64.0,0,8.4
Steve,Smith,WR,2009,10,2009-W10,0,0.0,0,4,34.0,2,17.4
Steve,Smith,WR,2009,11,2009-W11,0,0.0,0,7,87.0,1,18.2
Steve,Smith,WR,2009,12,2009-W12,0,0.0,0,1,5.0,0,1.0
Steve,Smith,WR,2009,13,2009-W13,0,0.0,0,3,78.0,0,9.3
Steve,Smith,WR,2009,14,2009-W14,0,0.0,0,2,83.0,1,15.3
Steve,Smith,WR,2009,15,2009-W15,0,0.0,0,9,157.0,1,26.2
Steve,Smith,WR,2009,16,2009-W16,0,0.0,0,5,60.0,1,14.5
Chad,Johnson,WR,2009,1,2009-W1,0,0.0,0,5,89.0,0,11.4
Chad,Johnson,WR,2009,2,2009-W2,0,0.0,0,4,91.0,1,17.1
Chad,Johnson,WR,2009,3,2009-W3,0,0.0,0,5,54.0,0,7.9
Chad,Johnson,WR,2009,4,2009-W4,0,0.0,0,3,24.0,2,15.9
Chad,Johnson,WR,2009,5,2009-W5,0,0.0,0,7,94.0,0,12.9
Chad,Johnson,WR,2009,6,2009-W6,0,0.0,0,5,103.0,0,12.8
Chad,Johnson,WR,2009,7,2009-W7,0,0.0,0,10,118.0,2,28.8
Chad,Johnson,WR,2009,9,2009-W9,0,0.0,0,5,66.0,0,9.1
Chad,Johnson,WR,2009,10,2009-W10,0,0.0,0,2,29.0,0,3.9
Chad,Johnson,WR,2009,11,2009-W11,0,0.0,0,4,67.0,0,8.7
Chad,Johnson,WR,2009,12,2009-W12,0,0.0,0,3,38.0,0,5.3
Chad,Johnson,WR,2009,13,2009-W13,0,0.0,0,9,137.0,1,24.2
Chad,Johnson,WR,2009,14,2009-W14,0,0.0,0,3,27.0,1,10.2
Chad,Johnson,WR,2009,15,2009-W15,0,0.0,0,3,79.0,1,15.4
Chad,Johnson,WR,2009,16,2009-W16,0,0.0,0,4,31.0,1,11.1
Chad,Johnson,WR,2009,17,2009-W17,0,0.0,0,0,0.0,0,0.0
Chad,Johnson,WR,2009,18,2009-W18,0,0.0,0,2,28.0,0,3.8
Reggie,Wayne,WR,2009,1,2009-W1,0,0.0,0,10,162.0,1,27.2
Reggie,Wayne,WR,2009,2,2009-W2,0,0.0,0,3,37.0,0,5.2
Reggie,Wayne,WR,2009,3,2009-W3,0,0.0,0,7,126.0,1,22.1
Reggie,Wayne,WR,2009,4,2009-W4,0,0.0,0,6,74.0,1,16.4
Reggie,Wayne,WR,2009,5,2009-W5,0,0.0,0,6,60.0,1,15.0
Reggie,Wayne,WR,2009,7,2009-W7,0,0.0,0,7,83.0,1,17.8
Reggie,Wayne,WR,2009,8,2009-W8,0,0.0,0,12,147.0,1,26.7
Reggie,Wayne,WR,2009,9,2009-W9,0,0.0,0,8,64.0,0,10.4
Reggie,Wayne,WR,2009,10,2009-W10,0,0.0,0,10,126.0,2,29.6
Reggie,Wayne,WR,2009,11,2009-W11,0,0.0,0,7,89.0,0,12.4
Reggie,Wayne,WR,2009,12,2009-W12,0,0.0,0,3,19.0,1,9.4
Reggie,Wayne,WR,2009,13,2009-W13,0,0.0,0,4,48.0,0,6.8
Reggie,Wayne,WR,2009,14,2009-W14,0,0.0,0,4,43.0,0,6.3
Reggie,Wayne,WR,2009,15,2009-W15,0,0.0,0,5,132.0,1,21.7
Reggie,Wayne,WR,2009,16,2009-W16,0,0.0,0,3,33.0,0,4.8
Reggie,Wayne,WR,2009,17,2009-W17,0,0.0,0,5,21.0,0,4.6
Reggie,Wayne,WR,2009,19,2009-W19,0,0.0,0,8,63.0,1,16.3
Reggie,Wayne,WR,2009,20,2009-W20,0,0.0,0,3,55.0,0,7.0
Reggie,Wayne,WR,2009,21,2009-W21,0,0.0,0,5,46.0,0,7.1
Andre,Johnson,WR,2009,1,2009-W1,0,0.0,0,4,35.0,0,5.5
Andre,Johnson,WR,2009,2,2009-W2,0,0.0,0,10,149.0,2,31.9
Andre,Johnson,WR,2009,3,2009-W3,0,0.0,0,4,86.0,0,10.6
Andre,Johnson,WR,2009,4,2009-W4,0,0.0,0,2,66.0,0,7.6
Andre,Johnson,WR,2009,5,2009-W5,0,0.0,0,8,101.0,2,26.1
Andre,Johnson,WR,2009,6,2009-W6,0,0.0,0,8,135.0,0,17.5
Andre,Johnson,WR,2009,7,2009-W7,0,0.0,0,2,62.0,0,7.2
Andre,Johnson,WR,2009,8,2009-W8,0,0.0,0,6,63.0,0,9.3
Andre,Johnson,WR,2009,9,2009-W9,0,0.0,0,10,103.0,0,15.3
Andre,Johnson,WR,2009,11,2009-W11,0,0.0,0,4,78.0,1,15.8
Andre,Johnson,WR,2009,12,2009-W12,0,0.0,0,5,67.0,0,9.2
Andre,Johnson,WR,2009,13,2009-W13,0,0.0,0,7,99.0,1,19.4
Andre,Johnson,WR,2009,14,2009-W14,0,0.0,0,11,193.0,2,36.8
Andre,Johnson,WR,2009,15,2009-W15,0,0.0,0,9,196.0,0,24.1
Andre,Johnson,WR,2009,16,2009-W16,0,0.0,0,5,71.0,1,15.6
Andre,Johnson,WR,2009,17,2009-W17,0,0.0,0,6,65.0,0,9.5
Anquan,Boldin,WR,2009,1,2009-W1,0,0.0,0,2,19.0,0,2.9
Anquan,Boldin,WR,2009,2,2009-W2,0,0.0,0,8,69.0,0,10.9
Anquan,Boldin,WR,2009,3,2009-W3,0,0.0,0,6,83.0,1,17.3
Anquan,Boldin,WR,2009,5,2009-W5,0,0.0,0,7,81.0,0,11.6
Anquan,Boldin,WR,2009,6,2009-W6,0,0.0,0,6,54.0,0,8.4
Anquan,Boldin,WR,2009,7,2009-W7,0,0.0,0,3,75.0,0,9.0
Anquan,Boldin,WR,2009,8,2009-W8,0,0.0,0,3,23.0,0,3.8
Anquan,Boldin,WR,2009,10,2009-W10,0,0.0,0,8,105.0,0,14.5
Anquan,Boldin,WR,2009,11,2009-W11,0,0.0,0,8,103.0,1,20.3
Anquan,Boldin,WR,2009,12,2009-W12,0,0.0,0,5,53.0,0,7.8
Anquan,Boldin,WR,2009,13,2009-W13,0,0.0,0,7,98.0,2,25.3
Anquan,Boldin,WR,2009,14,2009-W14,0,0.0,0,5,40.0,0,6.5
Anquan,Boldin,WR,2009,15,2009-W15,0,0.0,0,6,72.0,1,16.2
Anquan,Boldin,WR,2009,16,2009-W16,0,0.0,0,8,116.0,0,15.6
Anquan,Boldin,WR,2009,17,2009-W17,0,0.0,0,3,38.0,0,5.3
Larry,Fitzgerald,WR,2009,1,2009-W1,0,0.0,0,6,71.0,1,16.1
Larry,Fitzgerald,WR,2009,2,2009-W2,0,0.0,0,4,34.0,1,11.4
Larry,Fitzgerald,WR,2009,3,2009-W3,0,0.0,0,7,76.0,0,11.1
Larry,Fitzgerald,WR,2009,5,2009-W5,0,0.0,0,5,79.0,2,22.4
Larry,Fitzgerald,WR,2009,6,2009-W6,0,0.0,0,13,100.0,1,22.5
Larry,Fitzgerald,WR,2009,7,2009-W7,0,0.0,0,6,83.0,0,11.3
Larry,Fitzgerald,WR,2009,8,2009-W8,0,0.0,0,6,66.0,0,9.6
Larry,Fitzgerald,WR,2009,9,2009-W9,0,0.0,0,9,123.0,2,28.8
Larry,Fitzgerald,WR,2009,10,2009-W10,0,0.0,0,7,73.0,1,16.8
Larry,Fitzgerald,WR,2009,11,2009-W11,0,0.0,0,8,87.0,1,18.7
Larry,Fitzgerald,WR,2009,12,2009-W12,0,0.0,0,4,34.0,0,5.4
Larry,Fitzgerald,WR,2009,13,2009-W13,0,0.0,0,8,143.0,1,24.3
Larry,Fitzgerald,WR,2009,14,2009-W14,0,0.0,0,2,22.0,0,3.2
Larry,Fitzgerald,WR,2009,15,2009-W15,0,0.0,0,4,36.0,1,11.6
Larry,Fitzgerald,WR,2009,16,2009-W16,0,0.0,0,5,48.0,1,13.3
Larry,Fitzgerald,WR,2009,17,2009-W17,0,0.0,0,3,17.0,1,9.2
Larry,Fitzgerald,WR,2009,18,2009-W18,0,0.0,0,6,82.0,2,23.2
Larry,Fitzgerald,WR,2009,19,2009-W19,0,0.0,0,6,77.0,0,10.7
Calvin,Johnson,WR,2009,1,2009-W1,0,0.0,0,3,90.0,0,10.5
Calvin,Johnson,WR,2009,2,2009-W2,0,0.0,0,5,51.0,1,13.6
Calvin,Johnson,WR,2009,3,2009-W3,0,0.0,0,5,49.0,0,7.4
Calvin,Johnson,WR,2009,4,2009-W4,0,0.0,0,8,133.0,0,17.3
Calvin,Johnson,WR,2009,5,2009-W5,0,0.0,0,1,2.0,0,0.7
Calvin,Johnson,WR,2009,9,2009-W9,0,0.0,0,2,27.0,0,3.7
Calvin,Johnson,WR,2009,10,2009-W10,0,0.0,0,8,84.0,0,12.4
Calvin,Johnson,WR,2009,11,2009-W11,0,0.0,0,7,161.0,1,25.6
Calvin,Johnson,WR,2009,12,2009-W12,0,0.0,0,2,10.0,1,8.0
Calvin,Johnson,WR,2009,13,2009-W13,0,0.0,0,6,123.0,1,21.3
Calvin,Johnson,WR,2009,14,2009-W14,0,0.0,0,4,37.0,0,5.7
Calvin,Johnson,WR,2009,15,2009-W15,0,0.0,0,3,35.0,0,5.0
Calvin,Johnson,WR,2009,16,2009-W16,0,0.0,0,7,96.0,0,13.1
Calvin,Johnson,WR,2009,17,2009-W17,0,0.0,0,6,86.0,1,17.6
Adrian,Peterson,RB,2009,1,2009-W1,25,180.0,3,1,18.0,0,38.3
Adrian,Peterson,RB,2009,2,2009-W2,15,92.0,1,4,24.0,0,19.6
Adrian,Peterson,RB,2009,3,2009-W3,19,85.0,0,2,14.0,0,10.9
Adrian,Peterson,RB,2009,4,2009-W4,25,55.0,1,1,0.0,0,12.0
Adrian,Peterson,RB,2009,5,2009-W5,15,69.0,2,2,6.0,0,20.5
Adrian,Peterson,RB,2009,6,2009-W6,22,143.0,0,4,23.0,0,18.6
Adrian,Peterson,RB,2009,7,2009-W7,18,69.0,1,4,60.0,0,20.9
Adrian,Peterson,RB,2009,8,2009-W8,25,97.0,1,1,44.0,0,20.6
Adrian,Peterson,RB,2009,10,2009-W10,18,133.0,2,2,10.0,0,27.3
Adrian,Peterson,RB,2009,11,2009-W11,24,82.0,0,4,16.0,0,11.8
Adrian,Peterson,RB,2009,12,2009-W12,25,85.0,1,2,18.0,0,17.3
Adrian,Peterson,RB,2009,13,2009-W13,13,19.0,0,6,46.0,0,9.5
Adrian,Peterson,RB,2009,14,2009-W14,26,97.0,2,3,40.0,0,27.2
Adrian,Peterson,RB,2009,15,2009-W15,12,35.0,1,3,73.0,0,18.3
Adrian,Peterson,RB,2009,16,2009-W16,24,94.0,2,3,43.0,0,27.2
Adrian,Peterson,RB,2009,17,2009-W17,9,54.0,1,1,1.0,0,12.0
Adrian,Peterson,RB,2009,19,2009-W19,26,63.0,0,1,19.0,0,8.7
Adrian,Peterson,RB,2009,20,2009-W20,25,122.0,3,2,14.0,0,32.6
Terrell,Owens,WR,2010,1,2010-W1,0,0.0,0,7,53.0,0,8.8
Terrell,Owens,WR,2010,2,2010-W2,0,0.0,0,3,57.0,0,7.2
Terrell,Owens,WR,2010,3,2010-W3,0,0.0,0,4,42.0,0,6.2
Terrell,Owens,WR,2010,4,2010-W4,0,0.0,0,10,222.0,1,33.2
Terrell,Owens,WR,2010,5,2010-W5,0,0.0,0,7,102.0,1,19.7
Terrell,Owens,WR,2010,7,2010-W7,0,0.0,0,9,88.0,1,19.3
Terrell,Owens,WR,2010,8,2010-W8,0,0.0,0,5,65.0,2,21.0
Terrell,Owens,WR,2010,9,2010-W9,0,0.0,0,10,141.0,2,31.1
Terrell,Owens,WR,2010,10,2010-W10,0,0.0,0,4,64.0,0,8.4
Terrell,Owens,WR,2010,11,2010-W11,0,0.0,0,3,63.0,1,13.8
Terrell,Owens,WR,2010,12,2010-W12,0,0.0,0,3,17.0,0,3.2
Terrell,Owens,WR,2010,13,2010-W13,0,0.0,0,6,47.0,1,13.7
Terrell,Owens,WR,2010,14,2010-W14,0,0.0,0,1,22.0,0,2.7
